AVL_security_pct_mean,AVL_security_pct_std,total_security_mean,total_security_std,avg_yield_mean,avg_yield_std,eth_yield_mean,eth_yield_std,avl_yield_mean,avl_yield_std,AVL_reward_pct,AVL_upper_security_pct
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,4.797581787090724,0.3670585281869501,4.983342587451416,0.2881938753527856,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,4.264517144080641,0.326274247277289,9.966685174902832,0.5763877507055712,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.2881530730883869,33.58307250963506,2.569409697308651,1.6611141958171387,0.0960646251175952,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,16.79153625481753,1.2847048486543255,1.868753470294281,0.1080727032572946,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,11.194357503211684,0.8564698991028835,2.1357182517648923,0.1235116608654795,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,8.395768127408765,0.6423524243271628,2.491671293725708,0.14409693767639278,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.3086278254853393,6.716614501927013,0.5138819394617301,2.9900055524708495,0.17291632521167144,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,5.597178751605843,0.4282349495514418,3.737506940588562,0.2161454065145892,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,4.797581787090724,0.3670585281869501,4.983342587451416,0.28819387535278557,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,4.197884063704382,0.3211762121635814,7.475013881177124,0.43229081302917843,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,3.731452501070562,0.2854899663676278,14.950027762354248,0.8645816260583569,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.2881530730883869,28.78549072254434,2.202351169121701,2.214818927756184,0.12808616682346027,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,14.39274536127217,1.1011755845608504,2.491671293725708,0.14409693767639278,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,9.595163574181443,0.7341170563739,2.847624335686523,0.16468221448730613,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,7.196372680636085,0.5505877922804252,3.3222283916342774,0.19212925023519045,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,5.757098144508868,0.44047023382434014,3.9866740699611327,0.2305551002822286,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,4.797581787090724,0.36705852818695006,4.983342587451416,0.28819387535278557,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,4.112212960363477,0.31462159558881436,6.6444567832685575,0.38425850047038096,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,3.5981863403180423,0.2752938961402126,9.966685174902832,0.5763877507055712,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,3.198387858060481,0.2447056854579667,19.933370349805664,1.1527755014111425,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,23.98790893545362,1.8352926409347505,2.768523659695231,0.16010770852932532,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,11.99395446772681,0.9176463204673753,3.1145891171571347,0.180121172095491,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,7.995969645151203,0.6117642136449167,3.5595304196081536,0.20585276810913258,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,5.996977233863405,0.45882316023368763,4.152785489542845,0.24016156279398798,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,4.797581787090724,0.3670585281869501,4.983342587451416,0.28819387535278557,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,3.9979848225756025,0.3058821068224584,6.229178234314269,0.360242344190982,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.3287235284350044,3.4268441336362305,0.26218466299067866,8.305570979085692,0.480323125587976,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,2.9984886169317027,0.22941158011684382,12.458356468628539,0.7204846883819641,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,2.665323215050401,0.20392140454830562,24.916712937257078,1.4409693767639282,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.2881530730883869,19.190327148362897,1.4682341127478005,3.3222283916342774,0.1921292502351904,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,9.595163574181448,0.7341170563739002,3.737506940588562,0.2161454065145892,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,6.396775716120962,0.4894113709159334,4.2714365035297845,0.247023321730959,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,4.797581787090724,0.3670585281869501,4.983342587451416,0.28819387535278557,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,3.8380654296725787,0.2936468225495601,5.980011104941699,0.3458326504233429,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,3.1983878580604825,0.24470568545796673,7.475013881177124,0.4322908130291784,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,2.7414753069089848,0.2097477303925429,9.966685174902832,0.5763877507055711,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,2.398790893545362,0.18352926409347506,14.950027762354248,0.8645816260583569,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,2.1322585720403207,0.1631371236386445,29.900055524708495,1.7291632521167137,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.2881530730883869,14.39274536127217,1.1011755845608504,3.875933123573322,0.2241507919410554,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,7.196372680636085,0.5505877922804252,4.360424764019989,0.2521696409336874,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,4.797581787090722,0.36705852818695,4.983342587451416,0.28819387535278557,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,3.5981863403180423,0.2752938961402126,5.813899685359985,0.3362261879115831,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.3086278254853393,2.878549072254434,0.22023511691217007,6.976679622431982,0.4034714254939,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,2.398790893545362,0.18352926409347503,8.720849528039977,0.5043392818673748,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,2.0561064801817386,0.15731079779440718,11.62779937071997,0.6724523758231662,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,1.7990931701590211,0.1376469480701063,17.441699056079955,1.0086785637347497,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,1.5991939290302406,0.12235284272898335,34.88339811215991,2.0173571274694995,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,9.595163574181448,0.7341170563739002,4.429637855512368,0.25617233364692055,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,4.797581787090724,0.3670585281869501,4.983342587451416,0.28819387535278557,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,3.198387858060481,0.2447056854579667,5.695248671373046,0.32936442897461227,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,2.398790893545362,0.18352926409347506,6.644456783268555,0.3842585004703809,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,1.9190327148362893,0.14682341127478005,7.973348139922265,0.4611102005644572,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.31801477282950225,1.5991939290302413,0.12235284272898336,9.966685174902832,0.5763877507055711,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.32872352843500435,1.3707376534544924,0.10487386519627145,13.288913566537115,0.7685170009407619,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,1.199395446772681,0.09176463204673753,19.933370349805664,1.1527755014111425,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,1.0661292860201603,0.08156856181932225,39.86674069961133,2.305551002822285,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,4.797581787090724,0.3670585281869501,4.983342587451416,0.2881938753527855,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,2.398790893545362,0.18352926409347506,5.606260410882843,0.32421810977188376,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,1.5991939290302406,0.12235284272898335,6.407154755294679,0.3705349825964387,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,1.199395446772681,0.09176463204673753,7.475013881177124,0.4322908130291784,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,0.9595163574181447,0.07341170563739002,8.970016657412549,0.5187489756350142,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,0.7995969645151206,0.06117642136449168,11.212520821765686,0.6484362195437675,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.3287235284350044,0.6853688267272462,0.05243693259813573,14.950027762354248,0.8645816260583569,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,0.5996977233863405,0.045882316023368765,22.425041643531372,1.2968724390875352,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,0.5330646430100802,0.04078428090966112,44.850083287062745,2.5937448781750705,100.0,0.0
89.63456424995621,0.46244168878254294,159528804.7725061,5714932.114104864,4.962979120175836,0.28815307308838695,0.0,0.0,5.537047319390462,0.32021541705865064,100.0,0.0
79.35713708650755,0.8159902535963932,160157925.06262228,5256706.962052766,4.9430397785958515,0.2903343380230624,0.0,0.0,6.229178234314269,0.360242344190982,100.0,0.0
69.16501638386062,1.0631841889170992,160787045.35273853,4886567.970247159,4.92351369322941,0.29459315981696094,0.0,0.0,7.119060839216307,0.41170553621826517,100.0,0.0
59.05559242241794,1.2064165260401813,161416165.6428548,4625709.069719071,4.9043904618715235,0.3007549463734973,0.0,0.0,8.30557097908569,0.48032312558797596,100.0,0.0
49.026342976562276,1.2479420293470997,162045285.93297103,4493203.9453380685,4.885660126246848,0.30862782548533924,0.0,0.0,9.966685174902832,0.5763877507055711,100.0,0.0
39.07482869462407,1.1898838365855808,162674406.22308725,4500404.25050976,4.8673131501982665,0.3180147728295022,0.0,0.0,12.458356468628539,0.720484688381964,100.0,0.0
29.198688748827074,1.0342395857008164,163303526.51320353,4646660.582450099,4.849340399297316,0.3287235284350044,0.0,0.0,16.611141958171384,0.960646251175952,100.0,0.0
19.395636734875023,0.7828870665502783,163932646.80331972,4919586.379551551,4.831733121772375,0.3405736493507173,0.0,0.0,24.916712937257078,1.4409693767639282,100.0,0.0
9.663456802523566,0.43758943206174467,164561767.093436,5299647.643959664,4.8144829306597146,0.3534007660816082,0.0,0.0,49.833425874514155,2.8819387535278564,100.0,0.0
